,humidity,wind_speed,meanpressure,year,month,day
892,34.625,12.7375,998.5,2015,6,12
1106,69.6875,6.03125,1014.9375,2016,1,12
413,60.125,8.799999999999999,1017.375,2014,2,18
522,22.75,13.1875,994.0,2014,6,7
1036,67.875,0.475,1014.25,2015,11,3
614,67.625,1.4,1003.25,2014,9,7
218,85.25,3.25,1001.875,2013,8,7
1161,64.14285714285714,5.171428571428572,1012.3571428571428,2016,3,7
649,58.625,0.4625,1008.375,2014,10,12
887,36.25,7.175000000000001,999.25,2015,6,7
576,65.75,7.425,999.625,2014,7,31
1253,59.1875,21.30625,1002.0625,2016,6,7
1061,82.125,1.1625,1015.375,2015,11,28
567,69.75,7.175,997.0,2014,7,22
1307,83.13333333333334,4.7,1000.6666666666666,2016,7,31
1114,84.2,6.193333333333333,1018.6666666666666,2016,1,20
168,83.6,5.18,996.4,2013,6,18
1103,65.14285714285714,8.471428571428572,1015.4285714285714,2016,1,9
1121,69.16666666666667,4.025,1014.1666666666666,2016,1,27
67,49.71428571428572,5.285714285714286,1009.2857142857144,2013,3,9
1040,74.875,1.1625,1014.625,2015,11,7
453,46.75,13.9,1009.875,2014,3,30
670,49.125,7.1875,1014.5,2014,11,2
1456,67.55,8.335,1017.2,2016,12,27
192,86.625,5.562500000000001,1000.0,2013,7,12
123,31.428571428571427,2.914285714285714,999.0,2013,5,4
415,78.625,1.8625,1014.75,2014,2,20
277,69.0,2.0875,1004.125,2013,10,5
433,63.875,10.8875,1014.375,2014,3,10
1318,89.46428571428571,7.82142857142857,1001.6071428571428,2016,8,11
184,67.5,9.25,997.0,2013,7,4
554,37.125,13.65,996.5,2014,7,9
1174,58.73333333333333,2.8466666666666667,1010.3333333333334,2016,3,20
76,58.142857142857146,17.457142857142856,1009.4285714285714,2013,3,18
906,54.25,11.5625,995.25,2015,6,26
674,56.25,6.25,1011.625,2014,11,6
1399,66.8076923076923,1.6423076923076925,1017.8076923076924,2016,10,31
374,85.375,0.0,1016.625,2014,1,10
1032,67.25,1.625,1016.375,2015,10,30
259,56.5,3.475,1002.875,2013,9,17
51,67.28571428571429,6.614285714285714,1015.4285714285714,2013,2,21
244,50.85714285714285,15.342857142857142,1003.7142857142856,2013,9,2
1102,83.25,7.887500000000001,1017.25,2016,1,8
581,77.5,1.85,997.5,2014,8,5
679,55.125,2.325,1014.75,2014,11,11
1133,67.18181818181819,5.9,1017.0909090909092,2016,2,8
1221,37.4375,8.225,1007.0,2016,5,6
49,82.0,5.814285714285715,1015.7142857142856,2013,2,19
591,54.875,14.5875,998.875,2014,8,15
1216,23.375,8.575,1002.4375,2016,5,1
1250,42.06666666666667,3.2066666666666666,1001.8666666666668,2016,6,4
1361,66.10714285714286,3.571428571428573,1005.3214285714286,2016,9,23
490,51.142857142857146,6.885714285714287,1006.8571428571428,2014,5,6
1024,56.0,4.4,1012.25,2015,10,22
811,65.75,7.637499999999999,1010.0,2015,3,23
141,22.125,17.5875,998.625,2013,5,22
846,53.0,17.5875,1006.75,2015,4,27
925,52.875,17.137500000000003,993.75,2015,7,15
772,69.625,6.025,1016.125,2015,2,12
532,42.125,15.9625,994.125,2014,6,17
29,70.42857142857143,1.0571428571428572,1017.8571428571428,2013,1,30
1300,72.25,2.43125,946.3125,2016,7,24
65,57.142857142857146,8.728571428571428,1015.2857142857144,2013,3,7
765,62.875,7.399999999999999,1019.25,2015,2,5
1348,58.23076923076923,11.969230769230771,1005.2307692307692,2016,9,10
