,adaptation,avg_isi,electrode_0_pa,f_i_curve_slope,fast_trough_t_long_square,fast_trough_t_ramp,fast_trough_t_short_square,fast_trough_v_long_square,fast_trough_v_ramp,fast_trough_v_short_square,input_resistance_mohm,latency,peak_t_long_square,peak_t_ramp,peak_t_short_square,peak_v_long_square,peak_v_ramp,peak_v_short_square,ri,sag,seal_gohm,slow_trough_t_long_square,slow_trough_t_ramp,slow_trough_t_short_square,slow_trough_v_long_square,slow_trough_v_ramp,slow_trough_v_short_square,tau,threshold_i_long_square,threshold_i_ramp,threshold_i_short_square,threshold_t_long_square,threshold_t_ramp,threshold_t_short_square,threshold_v_long_square,threshold_v_ramp,threshold_v_short_square,trough_t_long_square,trough_t_ramp,trough_t_short_square,trough_v_long_square,trough_v_ramp,trough_v_short_square,upstroke_downstroke_ratio_long_square,upstroke_downstroke_ratio_ramp,upstroke_downstroke_ratio_short_square,vm_for_sag,vrest
27,0.18927075756175804,106.56299999999999,22.6724992946625,0.0155303046241387,1.05376,14.3291466666667,1.025384,-47.9062538146973,-42.1770858764648,-54.3312515258789,122.495016,0.01932,1.05218,14.3276466666667,1.02354,26.0,19.9895842870076,34.7000007629395,144.062578678131,0.102740123867989,1.389071872,1.084025,14.3492866666667,1.592888,-41.59375,-45.7291704813639,-71.1,15.8092229088977,330.0,332.666666666667,959.999938964844,1.0516,14.32662,1.023068,-33.5312538146973,-27.4791679382324,-48.4687538146973,1.0539,14.3492866666667,1.360032,-48.0,-45.7291704813639,-79.4000015258789,2.25693123135175,1.42321122817523,2.80687077166781,-94.03125,-78.9341659545898
40,0.18927075756175804,107.372,29.3375011783947,0.0073660725598431,1.0867,17.31711,1.02563333333333,-46.5625038146973,-42.21875,-49.6666679382324,173.277776,0.0365,1.08388,17.31339,1.02329333333333,29.9375019073486,27.7656259536743,34.5000012715658,133.571460843086,0.0370063744485378,1.122430464,1.084025,17.32942,1.592888,-41.59375,-47.8750019073486,-71.1,20.3931116849218,390.0,407.3125,1200.0,1.0832,17.31251,1.02278,-35.7812538146973,-31.265625,-47.0833346048991,1.0955,17.32942,1.70078666666667,-49.0625,-47.8750019073486,-71.4583384195964,2.54152818369781,2.2218527390779,3.21769736388891,-85.1875,-71.1456069946289
26,0.18927075756175804,52.84199999999996,13.8924991302525,0.023722758907436,1.09994,5.6017,1.025244,-46.1250038146973,-43.9479166666667,-51.9875015258789,191.175232,0.04512,1.0967,5.59988666666667,1.02354,29.2812519073486,30.8854173024495,38.0375007629395,173.593670129776,0.082013376057148,1.217279232,1.084025,5.6296,1.592888,-41.59375,-52.7083346048991,-71.1,25.5547534197191,150.0,114.458333333333,939.999938964844,1.09612,5.59927333333333,1.023084,-32.0937538146973,-29.4687519073486,-48.2312530517578,1.13336,5.6296,1.527872,-51.84375,-52.7083346048991,-76.8500015258789,2.46159507077126,2.1631889428992,2.96631390987354,-95.78125,-75.2498779296875
43,0.18927075756175804,107.372,44.0699976511638,0.0640784982935153,1.0447,9.97056,1.025624,-50.8437538146973,-42.7968769073486,-50.3500038146973,129.292992,0.01606,1.04258,9.96737,1.023676,30.3437519073486,27.0937519073486,33.7062507629395,182.990953326225,0.0322626903653145,1.232875264,1.084025,9.9861,1.592888,-41.59375,-46.7968788146973,-71.1,22.4663782023083,300.0,223.625,1280.0,1.04198,9.96651,1.023148,-38.0937538146973,-29.9843759536743,-42.7750015258789,1.04524,9.9861,1.719948,-51.0937538146973,-46.7968788146973,-71.3375015258789,2.90512609583733,2.5236107387311,2.93539624833162,-87.5625,-71.7307891845703
24,0.18927075756175804,51.3399999999999,9.05749954205337,0.0223140500624646,1.09196,7.88266,1.02566,-49.0,-44.9531269073486,-52.6197948455811,191.718016,0.0248600000000001,1.0893,7.87954,1.02357333333333,31.2812519073486,22.9375009536743,35.6041679382324,196.874842047691,0.0764850750565529,1.71460288,1.084025,7.89953,1.592888,-41.59375,-49.8125038146973,-71.1,21.1052115241259,150.0,171.5,910.0,1.08864,7.8785,1.02305666666667,-33.9375038146973,-27.5000009536743,-47.3645865122477,1.12494,7.89953,1.54693666666667,-54.3125,-49.8125038146973,-80.0677134195964,2.50948204833633,1.68878649096084,3.10283044811711,-100.656257629395,-79.0588150024414
37,0.18927075756175804,56.773999999999965,-146.452489024895,-6.63948456216625e-19,1.0773,8.79838,1.026088,-44.90625,-46.9791666666667,-48.7375038146973,261.696,0.0235000000000001,1.07368,8.79406,1.023476,25.6562519073486,31.2291673024495,34.3125007629395,235.625147819519,0.015730693936348,1.297667968,1.084025,8.80872,1.592888,-41.59375,-53.6770858764648,-71.1,24.7856999993445,270.0,194.333333333333,780.0,1.07306,8.79343333333333,1.023048,-31.3750019073486,-32.5104192097982,-43.3875015258789,1.08518,8.80872,1.40248,-48.5937538146973,-53.6770858764648,-72.1937530517578,2.80183154831949,3.00038389181677,3.93942448234182,-93.1250076293945,-70.9688415527344
12,0.18927075756175804,53.71699999999996,-11.3556256411962,0.021264367816092,1.06352,12.4559516666667,1.02498125,-38.9375,-38.75,-49.2500038146973,95.787344,0.036535,1.062275,12.4547683333333,1.02348,23.5625,11.75,35.9062519073486,82.8121155500412,0.128487274050713,1.998873088,1.084025,12.4771166666667,1.592888,-41.59375,-44.1562525431315,-71.1,9.43292454457294,230.0,285.833333333333,730.0,1.06162,12.4531183333333,1.0230225,-24.5625,-26.7604179382324,-46.2968778610229,1.08326,12.4771166666667,1.56770375,-42.1875,-44.1562525431315,-77.8515682220459,1.41825104068816,0.850195943880145,2.30170615000037,-90.3750076293945,-76.910285949707
19,0.18927075756175804,49.48199999999998,-73.2956265125928,0.0378731305722961,1.09706,7.44864166666667,1.02510166666667,-43.5937538146973,-43.3229179382324,-49.7239596048991,200.095456,0.0414350000000001,1.09461,7.44572,1.02336,37.1875,37.9062512715658,42.9010448455811,148.437544703484,0.149942681193352,2.261890048,1.084025,7.48429833333333,1.592888,-41.59375,-52.6770871480306,-71.1,17.30121480862,210.0,160.583333333333,1080.0,1.094095,7.445185,1.0229625,-34.375,-31.489585240682,-48.2968762715658,1.120215,7.48429833333333,1.26442666666667,-48.7500038146973,-52.6770871480306,-79.3333384195964,3.01166494625124,2.91308196367861,3.70427079477545,-94.6875076293945,-78.6672973632812
4,0.18927075756175804,41.485,16.5418737735346,0.0551470573880676,1.073525,6.79820833333333,1.02525125,-48.03125,-50.0833333333333,-50.1953153610229,159.969024,0.0244600000000001,1.071365,6.79599,1.02347625,36.5,37.6562512715658,43.8828125,124.375075101852,0.0180059671401978,2.753473024,1.084025,6.81146833333333,1.592888,-41.59375,-55.2708346048991,-71.1,12.6634987683973,230.0,144.416666666667,910.0,1.07092,6.79551166666667,1.02309625,-35.875,-32.677085240682,-51.4531259536743,2.01908,6.81146833333333,1.60063,-50.21875,-55.2708346048991,-82.3359394073486,2.95855292865785,2.64643035369773,3.83915034603926,-96.28125,-81.8460159301758
25,0.18927075756175804,62.76599999999996,3.22500012805982,0.0496212163772786,1.06704,10.2785,1.024992,-47.84375,-49.1666704813639,-54.8750015258789,128.46648,0.03928,1.0656,10.27724,1.023532,29.2500019073486,30.0312519073486,37.7687515258789,85.4687467217445,0.0182934608310461,3.034952448,1.084025,10.29382,1.592888,-41.59375,-47.2604179382324,-71.1,23.3529316363308,330.0,231.375005086263,740.0,1.06506,10.2765866666667,1.023112,-30.1875,-28.2187519073486,-42.65,1.06708,10.2785533333333,1.218812,-47.9062538146973,-49.2395858764648,-68.2562515258789,2.02241773222222,1.6696867784596,2.40890334887732,-78.4687576293945,-67.7422180175781
