,humidity,wind_speed,meanpressure,year,month,day
1066,70.25,7.1875,1016.0,2015,12,3
638,52.85714285714285,3.1714285714285717,1010.4285714285714,2014,10,1
799,69.875,6.025,1018.125,2015,3,11
380,90.57142857142856,1.585714285714286,1019.5714285714286,2014,1,16
303,58.833333333333336,3.083333333333333,1012.8333333333334,2013,10,31
86,62.71428571428572,7.4142857142857155,1009.5714285714286,2013,3,28
1386,48.458333333333336,7.668181818181818,1009.4583333333334,2016,10,18
265,68.0,4.5,1001.0,2013,9,23
793,64.0,3.7,1015.75,2015,3,5
1446,63.388888888888886,6.731578947368422,1016.9473684210526,2016,12,17
808,65.75,9.025,1014.875,2015,3,20
1100,81.625,2.3125,1016.5,2016,1,6
605,69.25,3.7,1003.5,2014,8,29
701,66.57142857142857,11.37142857142857,1007.0,2014,12,3
221,79.85714285714286,6.1000000000000005,1000.3333333333334,2013,8,10
113,41.71428571428572,2.1142857142857143,1008.5714285714286,2013,4,24
548,75.125,5.0875,998.2857142857144,2014,7,3
1073,77.25,2.0875000000000004,1011.75,2015,12,10
174,55.0,13.22857142857143,996.2857142857144,2013,6,24
514,44.5,11.5875,999.5714285714286,2014,5,30
1351,57.06666666666667,8.526666666666666,1006.4,2016,9,13
1146,61.125,17.137500000000003,1014.75,2016,2,21
965,65.625,7.1875,1001.75,2015,8,24
936,71.625,16.8875,998.875,2015,7,26
285,84.33333333333333,0.6166666666666667,1007.6666666666666,2013,10,13
1311,63.888888888888886,7.927777777777779,998.7777777777778,2016,8,4
342,79.25,2.3125,1013.5,2013,12,9
1166,66.9375,9.4875,1009.5625,2016,3,12
31,73.0,2.22,1016.0,2013,2,1
873,29.25,5.1000000000000005,997.375,2015,5,24
210,75.66666666666667,8.016666666666667,996.5,2013,7,30
924,67.875,10.875,997.8571428571428,2015,7,14
405,61.75,3.7,1012.5,2014,2,10
770,64.0,4.625,1019.75,2015,2,10
381,95.75,1.1625,1017.625,2014,1,17
889,23.875,18.75,998.875,2015,6,9
1201,23.6875,11.1125,1003.0625,2016,4,16
188,75.16666666666667,6.483333333333334,997.5,2013,7,8
893,48.125,10.1875,998.8571428571428,2015,6,13
1328,68.07407407407408,10.022222222222224,1001.1923076923076,2016,8,21
420,69.0,0.925,1017.25,2014,2,25
578,77.75,0.925,997.125,2014,8,2
83,45.5,15.9625,1010.625,2013,3,25
1379,51.14814814814815,8.922222222222224,1006.5925925925926,2016,10,11
48,78.4,12.220000000000002,1016.2,2013,2,18
155,36.5,9.866666666666664,998.0,2013,6,5
973,47.625,15.275,1000.8571428571428,2015,9,1
1111,77.66666666666667,2.1066666666666665,1016.2,2016,1,17
950,90.125,3.0125,1000.25,2015,8,9
